Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword,Label
1860719438225375240,Quality Stocks,Quality_stocksA," novo nordisk nvo one pager

 score 7910
 my fair price is around 770dkk

 bull case
 incredible profitability
 diabete and obesity tailwind
 good balance sheet for further investments pipeline acquisition

 bear case
 strenghtening competition
 lower 2025 ",en,[],2024-11-24 16:17:39+00:00,Novo Nordisk,0
1634584989638725632,The Investing for Beginners Podcast,IFB_podcast,"137 todays shallow dive focuses on nvo novo nordisk the global leader in diabetes with a market share of 31

we will look at the biz model moat capital allocation mgmt and valuation

cool money stuff from  and commentary from mgmt 

 ",en,[],2023-03-11 16:00:05+00:00,Novo Nordisk,1
1862458532416590198,Oliver | MMMT Wealth (CPA),MMMTwealth,"2 novo nordisk  novo 

revenue growth 26
evsales 1213x
evfcf 4221x

novo is down 20 in the last 6 months on glp1 concerns and supply chain issues for me these are all short term issues that will get resolved i still think on a multiple basis its not that ",en,[],2024-11-29 11:28:11+00:00,Novo Nordisk,1
1862578552488509669,Buck Parish,flatbush711,"just another scam from the dirty communist bastards

eli lilly and novo nordisk shares rose tuesday after the biden administration proposed expanding coverage of the companies popular weightloss drugs in governmentbacked healthcare plans including medicare and medicaid ",en,[],2024-11-29 19:25:06+00:00,Novo Nordisk,1
1854236893749325830,Trung Phan,TrungTPhan,when you realize ozempic maker novo nordisk 470b has almost exact same market cap as cocacola and mcdonalds combined 485b ,en,[],2024-11-06 18:58:20+00:00,Novo Nordisk,0
1846608289884524977,Camus,newstart_2024,robert f kennedy jr today over 100 members of congress support a bill to fund ozempic with medicare at 1500 a month most of these members have taken money from the manufacturer of that product a european company called novo nordisk as everyone knows once a drug is ,en,[],2024-10-16 17:44:59+00:00,Novo Nordisk,1
1838622287693754827,unusual_whales,unusual_whales,"bernie sanders just quoted elon musk in the nvo novo nordisk hearing

when we talk about differing political views elon musk not one of my great political allies said on twitter 

solving obesity greatly reduces risk of other diseases 

mr musk is right ",en,[],2024-09-24 16:51:27+00:00,Novo Nordisk,1
1854252998840680765,App Economy Insights,EconomyApp,"nvo novo nordisk q3 fy24

revenue 23 to dkk 713m or 102b
 ozempic 26 to 43b 02b miss
 wegovy 81 to 25b 02b beat

outlook
 fy24 narrowed at 23 to 27
 fy25 in the high teens 20 expected ",en,[],2024-11-06 20:02:19+00:00,Novo Nordisk,0
1861471704473559447,Bernie Sanders,SenSanders,"unless medicare demands that big pharma substantially reduces the prices for antiobesity drugs medicare premiums for all seniors will skyrocket

we cannot allow medicare and medicaid to simply be a cash cow for novo nordisk and eli lilly ",en,[],2024-11-26 18:06:53+00:00,Novo Nordisk,1
1862537681416208550,John Hasson,SonofHas,"just to get this straight

1 novo nordisk indirectly lobbies the feds to classify obesity as a disease

2 disease classification  medicaid covers ozempic

3 aka novo nordisk is lobbying the biden admin for a massive paydayand the admin is giving it to them ",en,[],2024-11-29 16:42:42+00:00,Novo Nordisk,1
1862829881559511423,WSJ Markets,WSJmarkets,heard on the street amgen could have an obesity drug on the market within a few years but lilly and novo nordisks market leadership isnt about to be upended ,en,[],2024-11-30 12:03:48+00:00,Novo Nordisk,1
1862430761044824329,Daniel Kral,DanielKral1,"now with almost all countries reporting  croatia continues to be in a league of its own followed by cee novo nordisk sometimes referred to as denmark and us

the largest european economies  have all done rather poorly  no surprise their politics is unsettled ",en,[],2024-11-29 09:37:50+00:00,Novo Nordisk,1
1851981147531808807,Calley Means,calleymeans,"the usda nutrition guidelines committee is secretly planning to declare a war on meat after the election  

pa wi ga  mi are capitals of meat production 

the panels members are funded by cocacola nestle novo nordisk and bill gates 

it should be abolished 

from the ",en,[],2024-10-31 13:34:48+00:00,Novo Nordisk,1
1859000197591761362,unusual_whales,unusual_whales,"novo nordisk launches its topselling wegovy obesity drug in china at a fraction of the us price

if you are interested in glp1 drugs we partnered with hrts by  the first glp1 etf in the world  

learn more  ",en,[],2024-11-19 22:26:00+00:00,Novo Nordisk,1
1805633781111357799,Quiver Quantitative,QuiverQuant,"representative michael mccaul has disclosed purchases of up to 300k of novo nordisk stock

he has sold up to 600k of phillip morris stock

long ozempic short zyn ",en,[],2024-06-25 16:06:55+00:00,Novo Nordisk,0
1691110259048230912,Quiver Quantitative,QuiverQuant,the funds largest holding is still novo nordisk the producer of the antiobesity drug ozempic ,en,[],2023-08-14 15:31:19+00:00,Novo Nordisk,0
1862856054955999316,Heard on the Street,WSJheard,eli lilly and novo nordisk inevitably are facing many challengers for their lucrative obesity drugs their moat just got a bit stronger explains    lly nvo amgn,en,[],2024-11-30 13:47:48+00:00,Novo Nordisk,0
1860776200207052935,Hims House,himshouse,"novo nordisk ceo we still have a situation where there are far more patients who would like to have the treatment than what both lilly and we can supply

chairman of outsourcing facilities association in other words semaglutide remains in shortage

hims nvo lly ",en,[],2024-11-24 20:03:12+00:00,Novo Nordisk,1
1859649069821395283,Novo Nordisk Foundation Science Cluster,ScienceCluster," unveiling amylin the new kid on the block in obesity management

a talk by   at metabolisminaction2024 

science innovation metabolism
   ",en,"['Obesity', 'MetabolismInAction2024', 'science', 'Innovation', 'metabolism']",2024-11-21 17:24:23+00:00,Novo Nordisk,1
1861456131295510556,Reuters,Reuters,shares of weightloss drugmakers novo nordisk and eli lilly rose after us president joe biden proposed expanding coverage of antiobesity drugs under staterun health plans and as a potential rival drug missed expectations in a trial  ,en,[],2024-11-26 17:05:00+00:00,Novo Nordisk,0
1861831111296352519,Reuters,Reuters,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack  ,en,[],2024-11-27 17:55:02+00:00,Novo Nordisk,0
1860302699381555396,Dividend Talks on YouTube,DividendTalks,"stocks near 52 week lows

asml asml  672

elevance health elv  402

pepsico pep  162

boeing ba  149

united parcel services ups  134

diageo deo  120

canadian national railway cni  111

novo nordisk nvo  105

merck amp co mrk  99

cocacola femsa kof",en,[],2024-11-23 12:41:40+00:00,Novo Nordisk,0
1862473383717302436,Team Novo Nordisk,teamnovonordisk,did you get it  ,en,[],2024-11-29 12:27:12+00:00,Novo Nordisk,0
1858499166374146334,Reuters,Reuters,novo nordisk has launched obesity drug wegovy in china  ,en,[],2024-11-18 13:15:05+00:00,Novo Nordisk,0
1861439777251168594,Bullflow.io,BullflowIO,nvo novo nordisk 16m jan expiry otm calls ,en,[],2024-11-26 16:00:01+00:00,Novo Nordisk,0
1861035974299406739,Mario Nawfal,MarioNawfal,"thousands turn to wegovy alternatives due to drug shortage

over 200000 monthly prescriptions for compounded versions of novo nordisks wegovy are being filled as us patients face supply constraints and high costs

the fda is considering removing wegovy from its shortage ",en,[],2024-11-25 13:15:27+00:00,Novo Nordisk,1
1861306371301314698,Novo Nordisk Foundation,novonordiskfond,the dyeing of denim traditionally relies on various harsh chemicals and causes significant environmental pollution however researchers in denmark are aiming to change that through an innovative new dyeing method the groundbreaking technique uses an aqueous solution of indican ,en,[],2024-11-26 07:09:54+00:00,Novo Nordisk,1
1750284778581151891,Calley Means,calleymeans,"novo nordisk is the next purdue pharma 

there are cover ups bribery and falsified data happening in plain site 

this wont end well ",en,[],2024-01-24 22:29:44+00:00,Novo Nordisk,0
1862165514736271765,Christine Rousselle,crousselle,today im thankful for novo nordisk and officially being down 70 pounds lol happy thanksgiving,en,[],2024-11-28 16:03:50+00:00,Novo Nordisk,1
1861888996198027362,Reuters Health,Reuters_Health,canadas health regulator has approved novo nordisks weight loss drug wegovy to reduce the risk of nonfatal heart attack or myocardial infarction in some adults the danish drugmaker said on wednesday  ,en,[],2024-11-27 21:45:03+00:00,Novo Nordisk,1
1861443832459464759,Reuters,Reuters,novo lilly shares rise as biden proposes obesity care coverage  ,en,[],2024-11-26 16:16:08+00:00,Novo Nordisk,0
1861772013775245531,CTV Kitchener,CTVKitchener,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack ,en,[],2024-11-27 14:00:12+00:00,Novo Nordisk,0
1823790872309457047,Alec Stapp,AlecStapp,"it seems underdiscussed that the single largest company in all of europe  novo nordisk  is controlled by a nonprofit foundation

feels like this should challenge a lot of peoples assumptions ",en,[],2024-08-14 18:36:43+00:00,Novo Nordisk,1
1752654215745286159,Investing.com,Investingcom," just in

novo nordisk the obesity drug maker becomes the secondever european company to reach a 500 billion market value

nvo ",en,[],2024-01-31 11:25:02+00:00,Novo Nordisk,0
